      0.4752747253E+00      0.3172254226E-02
      0.4010989011E+00      0.1268901691E-01
      0.4532967033E+00      0.3806705072E-01
      0.3269230769E+00      0.2220577958E-01
      0.3791208791E+00      0.4758381339E-01
      0.4313186813E+00      0.7296184721E-01
      0.4835164835E+00      0.9833988102E-01
      0.2005494505E+00      0.6344508453E-02
      0.2527472527E+00      0.3172254226E-01
      0.3049450549E+00      0.5710057607E-01
      0.3571428571E+00      0.8247860988E-01
      0.4093406593E+00      0.1078566437E+00
      0.4615384615E+00      0.1332346775E+00
      0.1263736264E+00      0.1586127113E-01
      0.1785714286E+00      0.4123930494E-01
      0.2307692308E+00      0.6661733875E-01
      0.2829670330E+00      0.9199537256E-01
      0.3351648352E+00      0.1173734064E+00
      0.3873626374E+00      0.1427514402E+00
      0.4395604396E+00      0.1681294740E+00
      0.4917582418E+00      0.1935075078E+00
      0.5219780220E-01      0.2537803381E-01
      0.1043956044E+00      0.5075606762E-01
      0.1565934066E+00      0.7613410143E-01
      0.2087912088E+00      0.1015121352E+00
      0.2609890110E+00      0.1268901691E+00
      0.3131868132E+00      0.1522682029E+00
      0.3653846154E+00      0.1776462367E+00
      0.4175824176E+00      0.2030242705E+00
      0.4697802198E+00      0.2284023043E+00
