     0.27839841529200187730808124797477E+00    0.96044207153672089827267654982279E+00   -0.67342100616499256382496696460294E-02
    -0.16304180495509043580248942362232E+00   -0.68761701142277831255711362246075E+00    0.70753107029938466787655215739505E+00
    -0.43054403947996100487927151334588E+00    0.86641090454899405415289947995916E+00   -0.25291100123733611937382192991208E+00
     0.68761701142277831255711362246075E+00    0.70753107029938477889885461991071E+00    0.16304180495509040804691380799341E+00
    -0.86641090454899394313059701744351E+00    0.25291100123733606386267069865426E+00   -0.43054403947996100487927151334588E+00
     0.70753107029938488992115708242636E+00   -0.16304180495509046355806503925123E+00   -0.68761701142277831255711362246075E+00
    -0.69435122148442840472881698588026E+00    0.70336909959390359059483444070793E+00    0.15214562418795923859349272788677E+00
    -0.25291100123733611937382192991208E+00   -0.43054403947996106039042274460371E+00    0.86641090454899383210829455492785E+00
    -0.70336909959390347957253197819227E+00   -0.15214562418795923859349272788677E+00   -0.69435122148442840472881698588026E+00
     0.96044207153672078725037408730714E+00    0.67342100616499672716130930893996E-02   -0.27839841529200193281923247923260E+00
    -0.27839841529200187730808124797477E+00   -0.96044207153672089827267654982279E+00   -0.67342100616499256382496696460294E-02
     0.69435122148442840472881698588026E+00   -0.70336909959390359059483444070793E+00    0.15214562418795923859349272788677E+00
    -0.44144022024709217433269259345252E+00    0.85967669448734396198119611653965E+00   -0.25707297194281730767784210911486E+00
     0.85967669448734396198119611653965E+00    0.25707297194281730767784210911486E+00    0.44144022024709217433269259345252E+00
    -0.70336909959390347957253197819227E+00   -0.15214562418795923859349272788677E+00    0.69435122148442840472881698588026E+00
     0.68761701142277842357941608497640E+00    0.70753107029938477889885461991071E+00   -0.16304180495509040804691380799341E+00
    -0.44144022024709217433269259345252E+00   -0.85967669448734396198119611653965E+00    0.25707297194281730767784210911486E+00
    -0.85967669448734396198119611653965E+00    0.25707297194281730767784210911486E+00   -0.44144022024709217433269259345252E+00
    -0.25291100123733611937382192991208E+00    0.43054403947996106039042274460371E+00    0.86641090454899394313059701744351E+00
    -0.16304180495509043580248942362232E+00    0.68761701142277831255711362246075E+00    0.70753107029938477889885461991071E+00
    -0.70753107029938488992115708242636E+00   -0.16304180495509046355806503925123E+00   -0.68761701142277831255711362246075E+00
     0.86641090454899394313059701744351E+00    0.25291100123733606386267069865426E+00   -0.43054403947996094936812028208806E+00
     0.15214562418795923859349272788677E+00   -0.69435122148442840472881698588026E+00   -0.70336909959390359059483444070793E+00
     0.67342100616499533938252852749429E-02   -0.27839841529200187730808124797477E+00   -0.96044207153672089827267654982279E+00
    -0.69435122148442840472881698588026E+00   -0.70336909959390359059483444070793E+00    0.15214562418795926634906834351568E+00
     0.27839841529200187730808124797477E+00   -0.96044207153672089827267654982279E+00   -0.67342100616499256382496696460294E-02
    -0.43054403947996100487927151334588E+00   -0.86641090454899394313059701744351E+00   -0.25291100123733611937382192991208E+00
     0.96044207153672089827267654982279E+00   -0.67342100616499533938252852749429E-02   -0.27839841529200193281923247923260E+00
     0.68761701142277831255711362246075E+00   -0.70753107029938477889885461991071E+00    0.16304180495509043580248942362232E+00
     0.25707297194281730767784210911486E+00    0.44144022024709222984384382471035E+00    0.85967669448734396198119611653965E+00
     0.25707297194281730767784210911486E+00   -0.44144022024709222984384382471035E+00   -0.85967669448734396198119611653965E+00
    -0.70336909959390359059483444070793E+00    0.15214562418795923859349272788677E+00   -0.69435122148442840472881698588026E+00
    -0.25707297194281730767784210911486E+00   -0.44144022024709222984384382471035E+00    0.85967669448734396198119611653965E+00
     0.70753107029938477889885461991071E+00   -0.16304180495509046355806503925123E+00    0.68761701142277842357941608497640E+00
    -0.86641090454899394313059701744351E+00    0.25291100123733600835151946739643E+00    0.43054403947996100487927151334588E+00
    -0.67342100616499533938252852749429E-02   -0.27839841529200187730808124797477E+00    0.96044207153672078725037408730714E+00
     0.16304180495509043580248942362232E+00   -0.68761701142277831255711362246075E+00    0.70753107029938466787655215739505E+00
     0.69435122148442840472881698588026E+00    0.70336909959390359059483444070793E+00    0.15214562418795926634906834351568E+00
     0.25291100123733611937382192991208E+00   -0.43054403947996106039042274460371E+00    0.86641090454899394313059701744351E+00
    -0.27839841529200187730808124797477E+00    0.96044207153672089827267654982279E+00   -0.67342100616499256382496696460294E-02
    -0.15214562418795923859349272788677E+00   -0.69435122148442840472881698588026E+00    0.70336909959390347957253197819227E+00
     0.44144022024709217433269259345252E+00   -0.85967669448734396198119611653965E+00   -0.25707297194281730767784210911486E+00
     0.85967669448734396198119611653965E+00   -0.25707297194281730767784210911486E+00   -0.44144022024709217433269259345252E+00
     0.96044207153672078725037408730714E+00    0.67342100616499811494009009038564E-02    0.27839841529200193281923247923260E+00
    -0.43054403947996094936812028208806E+00    0.86641090454899394313059701744351E+00    0.25291100123733611937382192991208E+00
     0.44144022024709217433269259345252E+00    0.85967669448734396198119611653965E+00    0.25707297194281730767784210911486E+00
    -0.85967669448734396198119611653965E+00   -0.25707297194281730767784210911486E+00    0.44144022024709217433269259345252E+00
    -0.25707297194281730767784210911486E+00    0.44144022024709222984384382471035E+00   -0.85967669448734396198119611653965E+00
    -0.86641090454899383210829455492785E+00   -0.25291100123733606386267069865426E+00   -0.43054403947996094936812028208806E+00
    -0.15214562418795923859349272788677E+00    0.69435122148442840472881698588026E+00   -0.70336909959390359059483444070793E+00
    -0.67342100616499533938252852749429E-02    0.27839841529200193281923247923260E+00   -0.96044207153672089827267654982279E+00
     0.70753107029938488992115708242636E+00    0.16304180495509046355806503925123E+00   -0.68761701142277831255711362246075E+00
    -0.16304180495509043580248942362232E+00   -0.68761701142277831255711362246075E+00   -0.70753107029938466787655215739505E+00
    -0.25291100123733611937382192991208E+00   -0.43054403947996100487927151334588E+00   -0.86641090454899394313059701744351E+00
    -0.68761701142277831255711362246075E+00    0.70753107029938477889885461991071E+00    0.16304180495509043580248942362232E+00
     0.43054403947996100487927151334588E+00    0.86641090454899394313059701744351E+00   -0.25291100123733611937382192991208E+00
    -0.96044207153672078725037408730714E+00    0.67342100616499811494009009038564E-02   -0.27839841529200193281923247923260E+00
     0.70336909959390347957253197819227E+00   -0.15214562418795923859349272788677E+00   -0.69435122148442840472881698588026E+00
     0.67342100616499533938252852749429E-02    0.27839841529200193281923247923260E+00    0.96044207153672089827267654982279E+00
     0.15214562418795923859349272788677E+00    0.69435122148442840472881698588026E+00    0.70336909959390347957253197819227E+00
    -0.27839841529200187730808124797477E+00   -0.96044207153672089827267654982279E+00    0.67342100616499256382496696460294E-02
     0.16304180495509043580248942362232E+00    0.68761701142277831255711362246075E+00   -0.70753107029938466787655215739505E+00
     0.43054403947996100487927151334588E+00   -0.86641090454899405415289947995916E+00    0.25291100123733611937382192991208E+00
    -0.68761701142277831255711362246075E+00   -0.70753107029938477889885461991071E+00   -0.16304180495509040804691380799341E+00
     0.86641090454899394313059701744351E+00   -0.25291100123733606386267069865426E+00    0.43054403947996100487927151334588E+00
    -0.70753107029938488992115708242636E+00    0.16304180495509046355806503925123E+00    0.68761701142277831255711362246075E+00
     0.69435122148442840472881698588026E+00   -0.70336909959390359059483444070793E+00   -0.15214562418795923859349272788677E+00
     0.25291100123733611937382192991208E+00    0.43054403947996106039042274460371E+00   -0.86641090454899383210829455492785E+00
     0.70336909959390347957253197819227E+00    0.15214562418795923859349272788677E+00    0.69435122148442840472881698588026E+00
    -0.96044207153672078725037408730714E+00   -0.67342100616499672716130930893996E-02    0.27839841529200193281923247923260E+00
     0.27839841529200187730808124797477E+00    0.96044207153672089827267654982279E+00    0.67342100616499256382496696460294E-02
    -0.69435122148442840472881698588026E+00    0.70336909959390359059483444070793E+00   -0.15214562418795923859349272788677E+00
     0.21026734900723298427038798763533E+00   -0.90599907009246871680829826800618E+00    0.36735994192760373922013172887091E+00
    -0.90599907009246882783060073052184E+00   -0.36735994192760368370898049761308E+00   -0.21026734900723298427038798763533E+00
     0.61426485783430784248793088409002E+00    0.39641014144543812447452069136489E+00   -0.68230322012211375160006809892366E+00
    -0.85167243135110515250829621436424E+00   -0.50958892864703098091183619544609E+00    0.12236500102916969545674419350689E+00
     0.21026734900723298427038798763533E+00    0.90599907009246882783060073052184E+00   -0.36735994192760368370898049761308E+00
     0.90599907009246893885290319303749E+00   -0.36735994192760368370898049761308E+00    0.21026734900723298427038798763533E+00
     0.47203587111488071181852888003050E+00   -0.48431248942350141328816448549333E+00   -0.73662985886347764896697754011257E+00
     0.12236500102916963994559296224907E+00   -0.85167243135110504148599375184858E+00   -0.50958892864703086988953373293043E+00
     0.50958892864703086988953373293043E+00    0.12236500102916963994559296224907E+00    0.85167243135110515250829621436424E+00
    -0.73662985886347764896697754011257E+00   -0.47203587111488071181852888003050E+00    0.48431248942350124675471079171984E+00
    -0.39641014144543812447452069136489E+00    0.68230322012211386262237056143931E+00    0.61426485783430784248793088409002E+00
     0.16936921122899140090822811544058E+00    0.87902347978063413713734064458549E-01    0.98162479976191163721921384421876E+00
     0.68230322012211375160006809892366E+00    0.61426485783430773146562842157437E+00   -0.39641014144543812447452069136489E+00
    -0.87902347978063399835946256644093E-01    0.98162479976191152619691138170310E+00   -0.16936921122899145641937934669841E+00
     0.48431248942350135777701325423550E+00    0.73662985886347742692237261508126E+00    0.47203587111488065630737764877267E+00
    -0.98162479976191163721921384421876E+00   -0.16936921122899148417495496232732E+00    0.87902347978063455347097487901920E-01
    -0.85167243135110515250829621436424E+00    0.50958892864703086988953373293043E+00   -0.12236500102916966770116857787798E+00
    -0.36735994192760368370898049761308E+00   -0.21026734900723301202596360326424E+00   -0.90599907009246882783060073052184E+00
    -0.36735994192760368370898049761308E+00    0.21026734900723301202596360326424E+00    0.90599907009246882783060073052184E+00
     0.61426485783430784248793088409002E+00   -0.39641014144543812447452069136489E+00    0.68230322012211375160006809892366E+00
     0.36735994192760368370898049761308E+00    0.21026734900723301202596360326424E+00   -0.90599907009246882783060073052184E+00
    -0.50958892864703086988953373293043E+00    0.12236500102916963994559296224907E+00   -0.85167243135110526353059867687989E+00
     0.73662985886347764896697754011257E+00   -0.47203587111488071181852888003050E+00   -0.48431248942350130226586202297767E+00
    -0.16936921122899140090822811544058E+00    0.87902347978063413713734064458549E-01   -0.98162479976191163721921384421876E+00
    -0.12236500102916961219001734662015E+00    0.85167243135110515250829621436424E+00   -0.50958892864703086988953373293043E+00
    -0.68230322012211375160006809892366E+00   -0.61426485783430784248793088409002E+00   -0.39641014144543812447452069136489E+00
    -0.47203587111488076732968011128833E+00    0.48431248942350135777701325423550E+00   -0.73662985886347753794467507759691E+00
     0.87902347978063399835946256644093E-01   -0.98162479976191152619691138170310E+00   -0.16936921122899145641937934669841E+00
     0.39641014144543812447452069136489E+00    0.68230322012211375160006809892366E+00   -0.61426485783430784248793088409002E+00
    -0.21026734900723303978153921889316E+00    0.90599907009246893885290319303749E+00    0.36735994192760368370898049761308E+00
    -0.90599907009246893885290319303749E+00    0.36735994192760373922013172887091E+00    0.21026734900723309529269045015099E+00
    -0.98162479976191163721921384421876E+00    0.16936921122899145641937934669841E+00   -0.87902347978063455347097487901920E-01
     0.48431248942350130226586202297767E+00   -0.73662985886347742692237261508126E+00   -0.47203587111488071181852888003050E+00
    -0.21026734900723298427038798763533E+00   -0.90599907009246893885290319303749E+00   -0.36735994192760368370898049761308E+00
     0.90599907009246893885290319303749E+00    0.36735994192760368370898049761308E+00   -0.21026734900723298427038798763533E+00
     0.36735994192760368370898049761308E+00   -0.21026734900723301202596360326424E+00    0.90599907009246882783060073052184E+00
     0.73662985886347764896697754011257E+00    0.47203587111488076732968011128833E+00    0.48431248942350124675471079171984E+00
     0.39641014144543812447452069136489E+00   -0.68230322012211375160006809892366E+00    0.61426485783430784248793088409002E+00
    -0.16936921122899140090822811544058E+00   -0.87902347978063399835946256644093E-01    0.98162479976191163721921384421876E+00
    -0.50958892864703086988953373293043E+00   -0.12236500102916963994559296224907E+00    0.85167243135110515250829621436424E+00
     0.12236500102916962606780515443461E+00    0.85167243135110515250829621436424E+00    0.50958892864703086988953373293043E+00
     0.47203587111488071181852888003050E+00    0.48431248942350141328816448549333E+00    0.73662985886347764896697754011257E+00
     0.85167243135110515250829621436424E+00   -0.50958892864703098091183619544609E+00   -0.12236500102916969545674419350689E+00
    -0.48431248942350135777701325423550E+00   -0.73662985886347742692237261508126E+00    0.47203587111488065630737764877267E+00
     0.98162479976191163721921384421876E+00    0.16936921122899145641937934669841E+00    0.87902347978063455347097487901920E-01
    -0.61426485783430784248793088409002E+00    0.39641014144543812447452069136489E+00    0.68230322012211375160006809892366E+00
     0.16936921122899140090822811544058E+00   -0.87902347978063399835946256644093E-01   -0.98162479976191163721921384421876E+00
    -0.39641014144543812447452069136489E+00   -0.68230322012211386262237056143931E+00   -0.61426485783430773146562842157437E+00
     0.87902347978063427591521872273006E-01    0.98162479976191152619691138170310E+00    0.16936921122899140090822811544058E+00
    -0.12236500102916963994559296224907E+00   -0.85167243135110504148599375184858E+00    0.50958892864703086988953373293043E+00
    -0.48431248942350141328816448549333E+00    0.73662985886347753794467507759691E+00   -0.47203587111488082284083134254615E+00
     0.85167243135110526353059867687989E+00    0.50958892864703086988953373293043E+00    0.12236500102916963994559296224907E+00
    -0.73662985886347764896697754011257E+00    0.47203587111488076732968011128833E+00   -0.48431248942350130226586202297767E+00
     0.50958892864703086988953373293043E+00   -0.12236500102916963994559296224907E+00   -0.85167243135110515250829621436424E+00
    -0.68230322012211375160006809892366E+00    0.61426485783430773146562842157437E+00    0.39641014144543817998567192262271E+00
    -0.47203587111488076732968011128833E+00   -0.48431248942350141328816448549333E+00    0.73662985886347764896697754011257E+00
    -0.61426485783430784248793088409002E+00   -0.39641014144543806896336946010706E+00   -0.68230322012211375160006809892366E+00
     0.98162479976191163721921384421876E+00   -0.16936921122899140090822811544058E+00   -0.87902347978063344324795025386265E-01
    -0.87902347978063399835946256644093E-01   -0.98162479976191152619691138170310E+00    0.16936921122899140090822811544058E+00
     0.68230322012211375160006809892366E+00   -0.61426485783430773146562842157437E+00    0.39641014144543817998567192262271E+00
    -0.21026734900723298427038798763533E+00    0.90599907009246871680829826800618E+00   -0.36735994192760373922013172887091E+00
     0.90599907009246882783060073052184E+00    0.36735994192760368370898049761308E+00    0.21026734900723298427038798763533E+00
    -0.61426485783430784248793088409002E+00   -0.39641014144543812447452069136489E+00    0.68230322012211375160006809892366E+00
     0.85167243135110515250829621436424E+00    0.50958892864703098091183619544609E+00   -0.12236500102916969545674419350689E+00
    -0.21026734900723298427038798763533E+00   -0.90599907009246882783060073052184E+00    0.36735994192760368370898049761308E+00
    -0.90599907009246893885290319303749E+00    0.36735994192760368370898049761308E+00   -0.21026734900723298427038798763533E+00
    -0.47203587111488071181852888003050E+00    0.48431248942350141328816448549333E+00    0.73662985886347764896697754011257E+00
    -0.12236500102916963994559296224907E+00    0.85167243135110504148599375184858E+00    0.50958892864703086988953373293043E+00
    -0.50958892864703086988953373293043E+00   -0.12236500102916963994559296224907E+00   -0.85167243135110515250829621436424E+00
     0.73662985886347764896697754011257E+00    0.47203587111488071181852888003050E+00   -0.48431248942350124675471079171984E+00
     0.39641014144543812447452069136489E+00   -0.68230322012211386262237056143931E+00   -0.61426485783430784248793088409002E+00
    -0.16936921122899140090822811544058E+00   -0.87902347978063413713734064458549E-01   -0.98162479976191163721921384421876E+00
    -0.68230322012211375160006809892366E+00   -0.61426485783430773146562842157437E+00    0.39641014144543812447452069136489E+00
     0.87902347978063399835946256644093E-01   -0.98162479976191152619691138170310E+00    0.16936921122899145641937934669841E+00
    -0.48431248942350135777701325423550E+00   -0.73662985886347742692237261508126E+00   -0.47203587111488065630737764877267E+00
     0.98162479976191163721921384421876E+00    0.16936921122899148417495496232732E+00   -0.87902347978063455347097487901920E-01
     0.85167243135110515250829621436424E+00   -0.50958892864703086988953373293043E+00    0.12236500102916966770116857787798E+00
     0.36735994192760368370898049761308E+00    0.21026734900723301202596360326424E+00    0.90599907009246882783060073052184E+00
     0.36735994192760368370898049761308E+00   -0.21026734900723301202596360326424E+00   -0.90599907009246882783060073052184E+00
    -0.61426485783430784248793088409002E+00    0.39641014144543812447452069136489E+00   -0.68230322012211375160006809892366E+00
    -0.36735994192760368370898049761308E+00   -0.21026734900723301202596360326424E+00    0.90599907009246882783060073052184E+00
     0.50958892864703086988953373293043E+00   -0.12236500102916963994559296224907E+00    0.85167243135110526353059867687989E+00
    -0.73662985886347764896697754011257E+00    0.47203587111488071181852888003050E+00    0.48431248942350130226586202297767E+00
     0.16936921122899140090822811544058E+00   -0.87902347978063413713734064458549E-01    0.98162479976191163721921384421876E+00
     0.12236500102916961219001734662015E+00   -0.85167243135110515250829621436424E+00    0.50958892864703086988953373293043E+00
     0.68230322012211375160006809892366E+00    0.61426485783430784248793088409002E+00    0.39641014144543812447452069136489E+00
     0.47203587111488076732968011128833E+00   -0.48431248942350135777701325423550E+00    0.73662985886347753794467507759691E+00
    -0.87902347978063399835946256644093E-01    0.98162479976191152619691138170310E+00    0.16936921122899145641937934669841E+00
    -0.39641014144543812447452069136489E+00   -0.68230322012211375160006809892366E+00    0.61426485783430784248793088409002E+00
     0.21026734900723303978153921889316E+00   -0.90599907009246893885290319303749E+00   -0.36735994192760368370898049761308E+00
     0.90599907009246893885290319303749E+00   -0.36735994192760373922013172887091E+00   -0.21026734900723309529269045015099E+00
     0.98162479976191163721921384421876E+00   -0.16936921122899145641937934669841E+00    0.87902347978063455347097487901920E-01
    -0.48431248942350130226586202297767E+00    0.73662985886347742692237261508126E+00    0.47203587111488071181852888003050E+00
     0.21026734900723298427038798763533E+00    0.90599907009246893885290319303749E+00    0.36735994192760368370898049761308E+00
    -0.90599907009246893885290319303749E+00   -0.36735994192760368370898049761308E+00    0.21026734900723298427038798763533E+00
    -0.36735994192760368370898049761308E+00    0.21026734900723301202596360326424E+00   -0.90599907009246882783060073052184E+00
    -0.73662985886347764896697754011257E+00   -0.47203587111488076732968011128833E+00   -0.48431248942350124675471079171984E+00
    -0.39641014144543812447452069136489E+00    0.68230322012211375160006809892366E+00   -0.61426485783430784248793088409002E+00
     0.16936921122899140090822811544058E+00    0.87902347978063399835946256644093E-01   -0.98162479976191163721921384421876E+00
     0.50958892864703086988953373293043E+00    0.12236500102916963994559296224907E+00   -0.85167243135110515250829621436424E+00
    -0.12236500102916962606780515443461E+00   -0.85167243135110515250829621436424E+00   -0.50958892864703086988953373293043E+00
    -0.47203587111488071181852888003050E+00   -0.48431248942350141328816448549333E+00   -0.73662985886347764896697754011257E+00
    -0.85167243135110515250829621436424E+00    0.50958892864703098091183619544609E+00    0.12236500102916969545674419350689E+00
     0.48431248942350135777701325423550E+00    0.73662985886347742692237261508126E+00   -0.47203587111488065630737764877267E+00
    -0.98162479976191163721921384421876E+00   -0.16936921122899145641937934669841E+00   -0.87902347978063455347097487901920E-01
     0.61426485783430784248793088409002E+00   -0.39641014144543812447452069136489E+00   -0.68230322012211375160006809892366E+00
    -0.16936921122899140090822811544058E+00    0.87902347978063399835946256644093E-01    0.98162479976191163721921384421876E+00
     0.39641014144543812447452069136489E+00    0.68230322012211386262237056143931E+00    0.61426485783430773146562842157437E+00
    -0.87902347978063427591521872273006E-01   -0.98162479976191152619691138170310E+00   -0.16936921122899140090822811544058E+00
     0.12236500102916963994559296224907E+00    0.85167243135110504148599375184858E+00   -0.50958892864703086988953373293043E+00
     0.48431248942350141328816448549333E+00   -0.73662985886347753794467507759691E+00    0.47203587111488082284083134254615E+00
    -0.85167243135110526353059867687989E+00   -0.50958892864703086988953373293043E+00   -0.12236500102916963994559296224907E+00
     0.73662985886347764896697754011257E+00   -0.47203587111488076732968011128833E+00    0.48431248942350130226586202297767E+00
    -0.50958892864703086988953373293043E+00    0.12236500102916963994559296224907E+00    0.85167243135110515250829621436424E+00
     0.68230322012211375160006809892366E+00   -0.61426485783430773146562842157437E+00   -0.39641014144543817998567192262271E+00
     0.47203587111488076732968011128833E+00    0.48431248942350141328816448549333E+00   -0.73662985886347764896697754011257E+00
     0.61426485783430784248793088409002E+00    0.39641014144543806896336946010706E+00    0.68230322012211375160006809892366E+00
    -0.98162479976191163721921384421876E+00    0.16936921122899140090822811544058E+00    0.87902347978063344324795025386265E-01
     0.87902347978063399835946256644093E-01    0.98162479976191152619691138170310E+00   -0.16936921122899140090822811544058E+00
    -0.68230322012211375160006809892366E+00    0.61426485783430773146562842157437E+00   -0.39641014144543817998567192262271E+00
