     0.00000000000000000000000000000000E+00   -0.52573111211913360000000000000000E+00    0.85065080835203990000000000000000E+00
     0.00000000000000000000000000000000E+00   -0.52573111211913360000000000000000E+00   -0.85065080835203990000000000000000E+00
     0.85065080835203990000000000000000E+00    0.00000000000000000000000000000000E+00   -0.52573111211913360000000000000000E+00
     0.85065080835203990000000000000000E+00    0.00000000000000000000000000000000E+00    0.52573111211913360000000000000000E+00
    -0.52573111211913360000000000000000E+00    0.85065080835203990000000000000000E+00    0.00000000000000000000000000000000E+00
    -0.52573111211913360000000000000000E+00   -0.85065080835203990000000000000000E+00    0.00000000000000000000000000000000E+00
     0.00000000000000000000000000000000E+00    0.52573111211913360000000000000000E+00   -0.85065080835203990000000000000000E+00
     0.00000000000000000000000000000000E+00    0.52573111211913360000000000000000E+00    0.85065080835203990000000000000000E+00
    -0.85065080835203990000000000000000E+00    0.00000000000000000000000000000000E+00    0.52573111211913360000000000000000E+00
    -0.85065080835203990000000000000000E+00    0.00000000000000000000000000000000E+00   -0.52573111211913360000000000000000E+00
     0.52573111211913360000000000000000E+00   -0.85065080835203990000000000000000E+00    0.00000000000000000000000000000000E+00
     0.52573111211913360000000000000000E+00    0.85065080835203990000000000000000E+00    0.00000000000000000000000000000000E+00
     0.57735026918962580000000000000000E+00    0.57735026918962580000000000000000E+00    0.57735026918962580000000000000000E+00
    -0.57735026918962580000000000000000E+00   -0.57735026918962580000000000000000E+00    0.57735026918962580000000000000000E+00
     0.57735026918962580000000000000000E+00   -0.57735026918962580000000000000000E+00   -0.57735026918962580000000000000000E+00
    -0.57735026918962580000000000000000E+00    0.57735026918962580000000000000000E+00   -0.57735026918962580000000000000000E+00
     0.00000000000000000000000000000000E+00    0.93417235896271580000000000000000E+00   -0.35682208977308990000000000000000E+00
     0.00000000000000000000000000000000E+00    0.93417235896271580000000000000000E+00    0.35682208977308990000000000000000E+00
    -0.35682208977308990000000000000000E+00    0.00000000000000000000000000000000E+00    0.93417235896271580000000000000000E+00
     0.35682208977308990000000000000000E+00    0.00000000000000000000000000000000E+00    0.93417235896271580000000000000000E+00
     0.93417235896271580000000000000000E+00   -0.35682208977308990000000000000000E+00    0.00000000000000000000000000000000E+00
     0.93417235896271580000000000000000E+00    0.35682208977308990000000000000000E+00    0.00000000000000000000000000000000E+00
    -0.57735026918962580000000000000000E+00   -0.57735026918962580000000000000000E+00   -0.57735026918962580000000000000000E+00
     0.57735026918962580000000000000000E+00    0.57735026918962580000000000000000E+00   -0.57735026918962580000000000000000E+00
    -0.57735026918962580000000000000000E+00    0.57735026918962580000000000000000E+00    0.57735026918962580000000000000000E+00
     0.57735026918962580000000000000000E+00   -0.57735026918962580000000000000000E+00    0.57735026918962580000000000000000E+00
     0.00000000000000000000000000000000E+00   -0.93417235896271580000000000000000E+00    0.35682208977308990000000000000000E+00
     0.00000000000000000000000000000000E+00   -0.93417235896271580000000000000000E+00   -0.35682208977308990000000000000000E+00
     0.35682208977308990000000000000000E+00    0.00000000000000000000000000000000E+00   -0.93417235896271580000000000000000E+00
    -0.35682208977308990000000000000000E+00    0.00000000000000000000000000000000E+00   -0.93417235896271580000000000000000E+00
    -0.93417235896271580000000000000000E+00    0.35682208977308990000000000000000E+00    0.00000000000000000000000000000000E+00
    -0.93417235896271580000000000000000E+00   -0.35682208977308990000000000000000E+00    0.00000000000000000000000000000000E+00
     0.10000000000000000000000000000000E+01    0.00000000000000000000000000000000E+00    0.00000000000000000000000000000000E+00
     0.00000000000000000000000000000000E+00    0.10000000000000000000000000000000E+01    0.00000000000000000000000000000000E+00
     0.00000000000000000000000000000000E+00    0.00000000000000000000000000000000E+00    0.10000000000000000000000000000000E+01
     0.50000000000000000000000000000000E+00   -0.30901699437494740000000000000000E+00    0.80901699437494750000000000000000E+00
     0.50000000000000000000000000000000E+00   -0.30901699437494740000000000000000E+00   -0.80901699437494750000000000000000E+00
     0.50000000000000000000000000000000E+00    0.30901699437494740000000000000000E+00    0.80901699437494750000000000000000E+00
     0.50000000000000000000000000000000E+00    0.30901699437494740000000000000000E+00   -0.80901699437494750000000000000000E+00
     0.80901699437494750000000000000000E+00    0.50000000000000000000000000000000E+00   -0.30901699437494740000000000000000E+00
     0.80901699437494750000000000000000E+00    0.50000000000000000000000000000000E+00    0.30901699437494740000000000000000E+00
    -0.80901699437494750000000000000000E+00    0.50000000000000000000000000000000E+00   -0.30901699437494740000000000000000E+00
    -0.80901699437494750000000000000000E+00    0.50000000000000000000000000000000E+00    0.30901699437494740000000000000000E+00
    -0.30901699437494740000000000000000E+00    0.80901699437494750000000000000000E+00    0.50000000000000000000000000000000E+00
    -0.30901699437494740000000000000000E+00   -0.80901699437494750000000000000000E+00    0.50000000000000000000000000000000E+00
     0.30901699437494740000000000000000E+00    0.80901699437494750000000000000000E+00    0.50000000000000000000000000000000E+00
     0.30901699437494740000000000000000E+00   -0.80901699437494750000000000000000E+00    0.50000000000000000000000000000000E+00
    -0.10000000000000000000000000000000E+01    0.00000000000000000000000000000000E+00    0.00000000000000000000000000000000E+00
     0.00000000000000000000000000000000E+00   -0.10000000000000000000000000000000E+01    0.00000000000000000000000000000000E+00
     0.00000000000000000000000000000000E+00    0.00000000000000000000000000000000E+00   -0.10000000000000000000000000000000E+01
    -0.50000000000000000000000000000000E+00    0.30901699437494740000000000000000E+00   -0.80901699437494750000000000000000E+00
    -0.50000000000000000000000000000000E+00    0.30901699437494740000000000000000E+00    0.80901699437494750000000000000000E+00
    -0.50000000000000000000000000000000E+00   -0.30901699437494740000000000000000E+00   -0.80901699437494750000000000000000E+00
    -0.50000000000000000000000000000000E+00   -0.30901699437494740000000000000000E+00    0.80901699437494750000000000000000E+00
    -0.80901699437494750000000000000000E+00   -0.50000000000000000000000000000000E+00    0.30901699437494740000000000000000E+00
    -0.80901699437494750000000000000000E+00   -0.50000000000000000000000000000000E+00   -0.30901699437494740000000000000000E+00
     0.80901699437494750000000000000000E+00   -0.50000000000000000000000000000000E+00    0.30901699437494740000000000000000E+00
     0.80901699437494750000000000000000E+00   -0.50000000000000000000000000000000E+00   -0.30901699437494740000000000000000E+00
     0.30901699437494740000000000000000E+00   -0.80901699437494750000000000000000E+00   -0.50000000000000000000000000000000E+00
     0.30901699437494740000000000000000E+00    0.80901699437494750000000000000000E+00   -0.50000000000000000000000000000000E+00
